RecordNo,Parker,License,Report_Time,Report_DateTime,Entry_Time,Entry_DateTime,Spot,Early,Late,Exit_Time,Exit_DateTime,CarImage_Path
185,Ms. Shabana Sheikh,MH01DG1123,,28-01-2020 10:00:00,,28-01-2020 10:07:05,4,0,425,,28-01-2020 17:04:43,
186,Mr. Justin Dsouza,MH01EZ0659,,28-01-2020 10:00:00,,28-01-2020 10:15:04,5,0,904,,28-01-2020 18:42:18,
187,Mr. Rakesh Sherodkar,MH02TR5040,,28-01-2020 10:00:00,,28-01-2020 10:52:36,6,0,3156,,28-01-2010 18:45:17,
188,Mrs. Sheela Kumar,MH43QT9987,,28-01-2020 10:00:00,,28-01-2020 10:14:02,7,0,842,,28-01-2020 18:49:35,
189,Mr. Ganesh Verma,MH43AE1234,,29-01-2020 10:00:00,,29-01-2020 10:28:41,1,0,1721,,29-01-2020 17:22:43,
190,Mr. Rahul Bhattacharya,MH04SS3320,,29-01-2020 10:00:00,,29-01-2020 09:39:22,2,1238,0,,29-01-2020 17:56:51,
191,Mrs. Laskhmi Venkatraman,MH43FO4596,,29-01-2020 10:00:00,,29-01-2020 10:10:16,3,0,616,,29-01-2020 19:34:13,
192,Ms. Shabana Sheikh,MH01DG1123,,29-01-2020 10:00:00,,29-01-2020 10:47:50,4,0,2870,,29-01-2020 18:31:29,
193,Mr. Justin Dsouza,MH01EZ0659,,29-01-2020 10:00:00,,29-01-2020 09:41:36,5,1104,0,,29-01-2020 18:33:28,
194,Mr. Rakesh Sherodkar,MH02TR5040,,29-01-2020 10:00:00,,29-01-2020 09:49:12,6,648,0,,29-01-2010 19:58:41,
195,Mrs. Sheela Kumar,MH43QT9987,,29-01-2020 10:00:00,,29-01-2020 10:12:49,7,0,769,,29-01-2020 19:07:01,
196,Mr. Ganesh Verma,MH43AE1234,,30-01-2020 10:00:00,,30-01-2020 10:42:27,1,0,2547,,30-01-2020 17:05:06,
197,Mr. Rahul Bhattacharya,MH04SS3320,,30-01-2020 10:00:00,,30-01-2020 09:21:55,2,2285,0,,30-01-2020 17:03:59,
198,Mrs. Laskhmi Venkatraman,MH43FO4596,,30-01-2020 10:00:00,,30-01-2020 09:10:07,3,2993,0,,30-01-2020 18:13:38,
199,Ms. Shabana Sheikh,MH01DG1123,,30-01-2020 10:00:00,,30-01-2020 10:49:04,4,0,2944,,30-01-2020 18:54:43,
200,Mr. Justin Dsouza,MH01EZ0659,,30-01-2020 10:00:00,,30-01-2020 09:15:26,5,2674,0,,30-01-2020 18:45:59,
201,Mr. Rakesh Sherodkar,MH02TR5040,,30-01-2020 10:00:00,,30-01-2020 09:53:56,6,364,0,,30-01-2010 19:22:31,
202,Mrs. Sheela Kumar,MH43QT9987,,30-01-2020 10:00:00,,30-01-2020 09:10:35,7,2965,0,,30-01-2020 18:18:32,
203,Mr. Ganesh Verma,MH43AE1234,,31-01-2020 10:00:00,,31-01-2020 10:04:02,1,0,242,,31-01-2020 19:20:08,
204,Mr. Rahul Bhattacharya,MH04SS3320,,31-01-2020 10:00:00,,31-01-2020 10:43:31,2,0,2611,,31-01-2020 17:47:57,
205,Mrs. Laskhmi Venkatraman,MH43FO4596,,31-01-2020 10:00:00,,31-01-2020 09:40:58,3,1142,0,,31-01-2020 17:28:24,
206,Ms. Shabana Sheikh,MH01DG1123,,31-01-2020 10:00:00,,31-01-2020 09:48:04,4,716,0,,31-01-2020 18:37:19,
207,Mr. Justin Dsouza,MH01EZ0659,,31-01-2020 10:00:00,,31-01-2020 09:42:00,5,1080,0,,31-01-2020 19:21:07,
208,Mr. Rakesh Sherodkar,MH02TR5040,,31-01-2020 10:00:00,,31-01-2020 09:16:43,6,2597,0,,31-01-2010 17:01:13,
209,Mrs. Sheela Kumar,MH43QT9987,,31-01-2020 10:00:00,,31-01-2020 09:42:48,7,1032,0,,31-01-2020 17:11:11,
210,Mr. Ganesh Verma,MH43AE1234,,12-05-2020 10:00:00,,12-05-2020 10:48:27,1,0,2907,,12-05-2020 17:12:26,
